Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose
8/14/22,2.50%,-0.10%,-25,133.48
8/15/22,2.50%,-0.10%,-25,133.32
8/16/22,2.50%,-0.10%,-25,134.21
8/17/22,2.50%,-0.10%,-25,135.01
8/18/22,2.50%,-0.10%,-25,135.88
8/19/22,2.50%,-0.10%,-25,136.93
8/20/22,2.50%,-0.10%,-25,136.93
8/21/22,2.50%,-0.10%,-25,136.93
8/22/22,2.50%,-0.10%,-25,137.47
8/23/22,2.50%,-0.10%,-25,136.78
8/24/22,2.50%,-0.10%,-25,137.11
8/25/22,2.50%,-0.10%,-25,136.5
8/26/22,2.50%,-0.10%,-25,137.52
8/27/22,2.50%,-0.10%,-25,137.52
8/28/22,2.50%,-0.10%,-25,137.52
8/29/22,2.50%,-0.10%,-25,138.69
8/30/22,2.50%,-0.10%,-25,138.79
8/31/22,2.50%,-0.10%,-25,138.96
9/1/22,3.25%,-0.10%,-32.5,140.2
9/2/22,3.25%,-0.10%,-32.5,140.2
9/3/22,3.25%,-0.10%,-32.5,140.2
9/4/22,3.25%,-0.10%,-32.5,140.2
9/5/22,3.25%,-0.10%,-32.5,140.59
9/6/22,3.25%,-0.10%,-32.5,142.79
9/7/22,3.25%,-0.10%,-32.5,143.7
9/8/22,3.25%,-0.10%,-32.5,144.09
9/9/22,3.25%,-0.10%,-32.5,142.52
9/10/22,3.25%,-0.10%,-32.5,142.52
9/11/22,3.25%,-0.10%,-32.5,142.52
9/12/22,3.25%,-0.10%,-32.5,142.83
9/13/22,3.25%,-0.10%,-32.5,144.55
9/14/22,3.25%,-0.10%,-32.5,143.15
9/15/22,3.25%,-0.10%,-32.5,143.52
9/16/22,3.25%,-0.10%,-32.5,142.91
9/17/22,3.25%,-0.10%,-32.5,142.91
9/18/22,3.25%,-0.10%,-32.5,142.91
9/19/22,3.25%,-0.10%,-32.5,143.2
9/20/22,3.25%,-0.10%,-32.5,143.72
9/21/22,3.25%,-0.10%,-32.5,144.04
9/22/22,3.25%,-0.10%,-32.5,142.35
9/23/22,3.25%,-0.10%,-32.5,143.32
9/24/22,3.25%,-0.10%,-32.5,143.32
9/25/22,3.25%,-0.10%,-32.5,143.32
9/26/22,3.25%,-0.10%,-32.5,144.75
9/27/22,3.25%,-0.10%,-32.5,144.76
9/28/22,3.25%,-0.10%,-32.5,144.16
9/29/22,3.25%,-0.10%,-32.5,144.45
9/30/22,3.25%,-0.10%,-32.5,144.75
10/1/22,3.25%,-0.10%,-32.5,144.75
10/2/22,3.25%,-0.10%,-32.5,144.75
10/3/22,3.25%,-0.10%,-32.5,144.53
10/4/22,3.25%,-0.10%,-32.5,144.09
10/5/22,3.25%,-0.10%,-32.5,144.63
10/6/22,3.25%,-0.10%,-32.5,145.12
10/7/22,3.25%,-0.10%,-32.5,145.33
10/8/22,3.25%,-0.10%,-32.5,145.33
10/9/22,3.25%,-0.10%,-32.5,145.33
10/10/22,3.25%,-0.10%,-32.5,145.68
10/11/22,3.25%,-0.10%,-32.5,145.86
10/12/22,3.25%,-0.10%,-32.5,146.91
10/13/22,3.25%,-0.10%,-32.5,147.22
10/14/22,3.25%,-0.10%,-32.5,148.74
10/15/22,3.25%,-0.10%,-32.5,148.74
10/16/22,3.25%,-0.10%,-32.5,148.74
10/17/22,3.25%,-0.10%,-32.5,149.03
10/18/22,3.25%,-0.10%,-32.5,149.26
10/19/22,3.25%,-0.10%,-32.5,149.89
10/20/22,3.25%,-0.10%,-32.5,150.14
10/21/22,3.25%,-0.10%,-32.5,147.64
10/22/22,3.25%,-0.10%,-32.5,147.64
10/23/22,3.25%,-0.10%,-32.5,147.64
10/24/22,3.25%,-0.10%,-32.5,148.96
10/25/22,3.25%,-0.10%,-32.5,147.91
10/26/22,3.25%,-0.10%,-32.5,146.35
10/27/22,3.25%,-0.10%,-32.5,146.27
10/28/22,3.25%,-0.10%,-32.5,147.45
10/29/22,3.25%,-0.10%,-32.5,147.45
10/30/22,3.25%,-0.10%,-32.5,147.45
10/31/22,3.25%,-0.10%,-32.5,148.71
11/1/22,4.00%,-0.10%,-40,148.28
11/2/22,4.00%,-0.10%,-40,147.9
11/3/22,4.50%,-0.10%,-45,148.27
11/4/22,4.50%,-0.10%,-45,146.59
11/5/22,4.50%,-0.10%,-45,146.59
11/6/22,4.50%,-0.10%,-45,146.59
11/7/22,4.50%,-0.10%,-45,146.62
11/8/22,4.50%,-0.10%,-45,145.66
11/9/22,4.50%,-0.10%,-45,146.44
11/10/22,4.50%,-0.10%,-45,140.95
11/11/22,4.50%,-0.10%,-45,138.79
11/12/22,4.50%,-0.10%,-45,138.79
11/13/22,4.50%,-0.10%,-45,138.79
11/14/22,4.50%,-0.10%,-45,139.88
11/15/22,4.50%,-0.10%,-45,139.29
11/16/22,4.50%,-0.10%,-45,139.55
11/17/22,4.50%,-0.10%,-45,140.18
11/18/22,4.50%,-0.10%,-45,140.35
11/19/22,4.50%,-0.10%,-45,140.35
11/20/22,4.50%,-0.10%,-45,140.35
11/21/22,4.50%,-0.10%,-45,142.12
11/22/22,4.50%,-0.10%,-45,141.24
11/23/22,4.50%,-0.10%,-45,139.59
11/24/22,4.50%,-0.10%,-45,138.61
11/25/22,4.50%,-0.10%,-45,139.1
11/26/22,4.50%,-0.10%,-45,139.1
11/27/22,4.50%,-0.10%,-45,139.1
11/28/22,4.50%,-0.10%,-45,138.94
11/29/22,4.50%,-0.10%,-45,138.68
11/30/22,4.50%,-0.10%,-45,138.03
12/1/22,4.50%,-0.10%,-45,135.27
12/2/22,4.50%,-0.10%,-45,134.3
12/3/22,4.50%,-0.10%,-45,134.3
12/4/22,4.50%,-0.10%,-45,134.3
12/5/22,4.50%,-0.10%,-45,136.74
12/6/22,4.50%,-0.10%,-45,137.05
12/7/22,4.50%,-0.10%,-45,136.6
12/8/22,4.50%,-0.10%,-45,136.65
12/9/22,4.50%,-0.10%,-45,136.56
12/10/22,4.50%,-0.10%,-45,136.56
12/11/22,4.50%,-0.10%,-45,136.56
12/12/22,4.50%,-0.10%,-45,137.66
12/13/22,4.50%,-0.10%,-45,135.57
12/14/22,4.50%,-0.10%,-45,135.47
12/15/22,4.50%,-0.10%,-45,137.76
12/16/22,4.50%,-0.10%,-45,136.69
12/17/22,4.50%,-0.10%,-45,136.69
12/18/22,4.50%,-0.10%,-45,136.69
12/19/22,4.50%,-0.10%,-45,136.88
12/20/22,4.50%,-0.10%,-45,131.7
12/21/22,4.50%,-0.10%,-45,132.47
12/22/22,4.50%,-0.10%,-45,132.33
12/23/22,4.50%,-0.10%,-45,132.79
12/24/22,4.50%,-0.10%,-45,132.79
12/25/22,4.50%,-0.10%,-45,132.79
12/26/22,4.50%,-0.10%,-45,132.86
12/27/22,4.50%,-0.10%,-45,133.48
12/28/22,4.50%,-0.10%,-45,134.47
12/29/22,4.50%,-0.10%,-45,133.01
12/30/22,4.50%,-0.10%,-45,131.11
12/31/22,4.50%,-0.10%,-45,131.11
1/1/23,4.50%,-0.10%,-45,131.11
1/2/23,4.50%,-0.10%,-45,130.73
1/3/23,4.50%,-0.10%,-45,131
1/4/23,4.50%,-0.10%,-45,132.62
1/5/23,4.50%,-0.10%,-45,133.4
1/6/23,4.50%,-0.10%,-45,132.07
1/7/23,4.50%,-0.10%,-45,132.07
1/8/23,4.50%,-0.10%,-45,132.07
1/9/23,4.50%,-0.10%,-45,131.88
1/10/23,4.50%,-0.10%,-45,132.25
1/11/23,4.50%,-0.10%,-45,132.47
1/12/23,4.50%,-0.10%,-45,129.22
1/13/23,4.50%,-0.10%,-45,127.88
1/14/23,4.50%,-0.10%,-45,127.88
1/15/23,4.50%,-0.10%,-45,127.88
1/16/23,4.50%,-0.10%,-45,128.54
1/17/23,4.50%,-0.10%,-45,128.13
