Date,USDJPYEXClose,USDAUDEXClose,USDJPYURRatio,USDAUDURRatio,USDJPYBCRatio,USDAUDBCRatio,USDAUDBPRatio,USDJPYCCRatio,USDAUDCCRatio,USDJPYCPRatio,USDAUDCPRatio,USDJPYCURatio,USDAUDCURatio,USDJPYDRRatio,USDAUDDRRatio,USDJPYGDRatio,USDAUDGDRatio,USDJPYHSRatio,USDJPYIERatio,USDAUDIERatio,USAJPYIPRatio,USDAUDIPRatio,USDJPYIRRatio,USDAUDIRRatio,USDJPYM1Ratio,USDAUDM1Ratio,USDJPYM2Ratio,USDJPYMPRatiio,USDAUDMPRatio,USDJPYRSRatio,USDAUDRSRatio,USDJPYSPRatio,USDAUDSPRatio
2/25/80,248.35,0.9091,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.069,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/26/80,248.08,0.9103,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.069,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/27/80,248.45,0.9099,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.069,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/28/80,248.4,0.9099,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.069,,,7.6905,0.0191,,,0.1013,0.1739,1.75,0.3097,0.0054,27.8268,0.0082,0.0723,0.1463,,,,
2/29/80,251.65,0.9116,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.069,,,7.6905,0.0191,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/1/80,251.65,0.9116,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.069,,,7.6905,0.0191,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/2/80,251.65,0.9116,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.069,,,7.6905,0.0191,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/3/80,247.85,0.9122,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0191,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/4/80,246.4,0.9112,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/5/80,246.88,0.9116,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/6/80,248.1,0.9132,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/7/80,247.85,0.9132,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/8/80,247.85,0.9132,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/9/80,247.85,0.9132,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/10/80,247.93,0.9141,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/11/80,247.3,0.9125,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/12/80,247.5,0.9122,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/13/80,248.1,0.9137,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/14/80,249.05,0.9147,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/15/80,249.05,0.9147,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/16/80,249.05,0.9147,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/17/80,248.9,0.9179,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/18/80,249.1,0.9195,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.7586,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/19/80,248.65,0.9206,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.2222,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/20/80,248.7,0.9195,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.2222,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/21/80,248.92,0.9206,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.2222,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/22/80,248.92,0.9206,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.2222,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/23/80,248.92,0.9206,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.2222,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/24/80,249.15,0.921,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.2222,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/25/80,249.07,0.9212,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.2222,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/26/80,249.1,0.9204,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.2222,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/27/80,249.9,0.9234,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.2222,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/28/80,249.65,0.9234,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.2222,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/29/80,249.65,0.9234,3.3158,1.05,,,,,0.669,0.0511,,0.5777,,2.2222,,,7.6905,0.0168,,,0.0242,0.0652,1.75,0.3097,0.0054,27.8268,0.0082,0.0079,0.0244,,,,
3/30/80,249.65,0.9234,3.3158,1.05,,,,,0.669,0.0472,,0.5777,,2.2222,,,7.6905,0.0168,,,0.0242,0.0652,1.5652,0.3158,0.0052,27.8268,0.0081,0.0079,0.0244,,,,
3/31/80,249.95,0.9244,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,2.2222,,,7.6905,0.0168,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/1/80,254.65,0.9281,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0168,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/2/80,257.15,0.9335,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0168,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/3/80,257.2,0.9331,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/4/80,258.75,0.9346,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/5/80,258.75,0.9346,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/6/80,258.75,0.9346,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/7/80,261.4,0.9372,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/8/80,258.2,0.932,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/9/80,251.8,0.9255,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/10/80,249.5,0.9217,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/11/80,252.5,0.9166,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/12/80,252.5,0.9166,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/13/80,252.5,0.9166,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/14/80,251.35,0.9149,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/15/80,252.7,0.9156,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/16/80,249.1,0.9137,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/17/80,248.7,0.9137,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/18/80,249.4,0.9117,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/19/80,249.4,0.9117,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/20/80,249.4,0.9117,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/21/80,249.8,0.9128,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/22/80,250,0.912,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/23/80,243.25,0.9091,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/24/80,244.65,0.9042,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/25/80,246,0.9042,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/26/80,246,0.9042,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/27/80,246,0.9042,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/28/80,241.3,0.9005,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.5652,0.3158,0.0052,27.8268,0.0081,-0.1481,-0.2553,,,,
4/29/80,239.3,0.8967,3.3158,1.0678,,,,,0.56,0.0472,,0.5941,,1.2778,,,7.6905,0.0137,,,-0.0494,-0.1111,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1481,-0.2553,,,,
4/30/80,239.35,0.8969,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0137,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/1/80,240.5,0.8975,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0137,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/2/80,240.35,0.8981,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0137,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/3/80,240.35,0.8981,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0137,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/4/80,240.35,0.8981,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/5/80,237.2,0.8977,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/6/80,231.8,0.8921,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/7/80,231.85,0.8897,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/8/80,233.6,0.8898,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/9/80,231.8,0.8894,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/10/80,231.8,0.8894,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/11/80,231.8,0.8894,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/12/80,226.8,0.8865,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/13/80,227.75,0.8853,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/14/80,227.2,0.8846,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/15/80,227.8,0.8857,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/16/80,229.6,0.8873,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/17/80,229.6,0.8873,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/18/80,229.6,0.8873,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/19/80,229,0.8857,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/20/80,226.75,0.8838,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/21/80,224.4,0.8818,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.2778,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/22/80,224.05,0.8794,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.1944,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/23/80,221.25,0.8768,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.1944,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/24/80,221.25,0.8768,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.1944,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/25/80,221.25,0.8768,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.1944,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/26/80,221.25,0.8768,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.1944,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/27/80,219.2,0.8707,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.1944,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/28/80,223.5,0.8726,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.1944,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/29/80,223.8,0.8726,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.1944,,,7.6905,0.0148,,,-0.1237,-0.3333,1.8571,0.3421,0.0052,27.8268,0.0082,-0.1531,-0.3191,,,,
5/30/80,223,0.875,3.45,1.1311,,,,,0.5422,0.0472,,0.57,,1.1944,,,7.6905,0.0148,,,-0.1237,-0.3333,1.2963,0.307,0.0053,27.8268,0.0082,-0.1531,-0.3191,,,,
5/31/80,223,0.875,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.1944,,,7.6905,0.0148,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/1/80,223,0.875,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.1944,,,7.6905,0.0148,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/2/80,223.55,0.8722,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.1944,,,7.6905,0.0148,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/3/80,222.7,0.8749,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.1944,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/4/80,221.4,0.8741,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.1944,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/5/80,220.35,0.8735,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/6/80,219.3,0.8711,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/7/80,219.3,0.8711,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/8/80,219.3,0.8711,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/9/80,216.35,0.8668,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/10/80,215.8,0.8669,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/11/80,217.75,0.8666,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/12/80,216.5,0.8663,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/13/80,216,0.8647,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/14/80,216,0.8647,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/15/80,216,0.8647,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/16/80,216,0.8647,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/17/80,216,0.8654,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/18/80,215.75,0.8647,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/19/80,216.35,0.8656,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/20/80,217.2,0.8657,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/21/80,217.2,0.8657,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
6/22/80,217.2,0.8657,3.75,1.2097,,,,,0.5196,0.0472,,0.5632,,1.0556,,,7.6905,0.0118,,,-0.6471,-1.2222,1.2963,0.307,0.0053,27.8268,0.0082,-0.8406,-1.234,,,,
